Vehicle ID: 0, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 264, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 265, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 214, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 215, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 266, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 216, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 217, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 268, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 218, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 269, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 219, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 220, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 221, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 272, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 273, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 222, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 223, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 274, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 224, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 275, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 225, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 276, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 277, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 226, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 227, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 278, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 279, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 228, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 229, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 280, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 230, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 281, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 231, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 282, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 283, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 232, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 284, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 233, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 234, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 285, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 235, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 286, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 236, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 287, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 288, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 237, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 238, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 289, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 239, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 291, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 240, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 292, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 293, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 242, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 294, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 243, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 295, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 244, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 296, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 245, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 297, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 246, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 298, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 247, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 299, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 248, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 249, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 300, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 301, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 250, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 302, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 251, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 303, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 252, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 304, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 253, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 305, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 254, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 306, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 255, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 307, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 256, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 308, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 257, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 309, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 258, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 310, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 259, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 311, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 260, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 312, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 261, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 313, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 262, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 314, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 263, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 315, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 264, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 316, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 265, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 317, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 266, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 318, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 319, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 268, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 320, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 269, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 321, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 271, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 322, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 323, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 324, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 273, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 325, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 274, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 326, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 275, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 276, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 327, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 328, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 277, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 329, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 278, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 279, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 330, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 331, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 280, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 332, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 333, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 282, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 334, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 283, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 335, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 284, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 285, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 336, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 337, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 286, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 338, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 287, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 339, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 288, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 340, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 289, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 341, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 290, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 342, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 291, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 343, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 292, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 344, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 293, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 345, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 294, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 346, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 295, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 347, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 296, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 348, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 297, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 349, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 298, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 350, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 299, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 351, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 300, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 352, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 301, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 353, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 302, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 354, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 303, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 355, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 304, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 305, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 356, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 306, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 357, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 358, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 359, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 308, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 360, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 310, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 361, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 362, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 311, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 312, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 313, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 364, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 365, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 314, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 315, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 366, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 316, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 367, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 368, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 369, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 318, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 370, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 319, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 320, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 371, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 321, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 322, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 373, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 323, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 374, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 324, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 375, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 325, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 377, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 326, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 378, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 379, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 328, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 380, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 330, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 381, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 382, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 331, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 332, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 333, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 384, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 334, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 385, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 386, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 335, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 336, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 387, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 337, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 389, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 338, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 339, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 390, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 391, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 340, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 341, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 392, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 393, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 343, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 394, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 344, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 395, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 396, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 345, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 346, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 397, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 398, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 347, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 399, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 348, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 400, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 349, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 401, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 350, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 402, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 351, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 403, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 352, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 404, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 353, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 405, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 354, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 406, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 355, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 407, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 356, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 408, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 357, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 409, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 358, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 410, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 359, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 411, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 360, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 412, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 361, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 413, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 362, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 414, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 363, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 415, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 364, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 416, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 365, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 417, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 366, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 418, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 367, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 419, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 368, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 420, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 369, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 421, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 370, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 371, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 422, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 423, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 372, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 424, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 425, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 374, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 375, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 376, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 427, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 428, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 378, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 429, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 430, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 379, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 431, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 380, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 381, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 432, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 433, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 382, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 383, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 434, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 435, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 436, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 437, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 386, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 387, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 438, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 388, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 439, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 389, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 441, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 390, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 442, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 391, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 443, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 392, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 444, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 393, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 445, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 394, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 446, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 395, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 447, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 396, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 448, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 397, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 449, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 398, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 450, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 399, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 451, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 400, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 452, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 401, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 453, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 402, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 454, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 403, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 455, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 404, Entry Lane: BL2, Exit Lane: DL1, Direction: E
